Team Strength,Home Advantage,Historical Win Rate,Average Goals,Injury Count,Average Age,Distance Traveled,Social Media Sentiment,Match Outcome Score,Opposing Team Strength,Opposing Historical Win Rate,Opposing Average Goals,Opposing Injury Count,Opposing Average Age,Opposing Distance Traveled,Opposing Social Media Sentiment,Home Team Outcome Score,Away Team Outcome Score
76.46078518951497,1,0.4230475990167044,0,2,23.446762120703454,40.732565775605295,0.8494792493591833,25.24443381229679,47.097084000674,0.4433820773750029,2,1,28.83270101543824,10.36928954887269,0.7424629912708549,0.5614696290727851,0.43853037092721486
56.00235812550835,1,0.06843869246869005,0,0,20.01952389912745,100.68946497407399,-0.14166188166278787,23.519889933088987,57.42447969279951,0.7145589024507325,1,0,14.697360128045386,63.56705081355136,0.25653023540926784,0.46756750662100005,0.5324324933789999
64.68106976158609,1,0.7234840627777599,3,3,15.314019815007763,10.274340663393595,-0.6297848509362303,25.34663510012941,88.77134950360198,0.7347408194175872,1,0,25.615240708984363,97.23927661443992,-0.8798416347735128,0.42732027721794047,0.5726797227820595
83.61339798802186,0,0.777733767318097,2,2,24.687500945359492,185.27020954965877,2.394738574688444,35.67309511432183,39.54036635563452,0.1422035703060338,0,0,22.102067926883823,3.9481839239529846,-0.5906937708975801,0.5151364794160317,0.48486352058396837
78.01336985224951,1,0.40589586445660064,4,1,26.14018686016438,68.75478097336601,0.17115656429977819,41.864382600715054,48.072077044816254,0.6237628943969434,0,2,22.864949029105706,8.370995157244977,-1.0396791049079246,0.5914652647168261,0.4085347352831738
35.34083180185384,1,0.23917501561128462,0,2,17.726593768588526,19.731040866728225,1.2305666588773958,18.32047340538799,71.21084020416004,0.6491525510610521,0,1,24.337126157766466,92.59204744172825,0.1510653985242184,0.3889146505884853,0.6110853494115147
64.25132626288384,1,0.6805624377215176,2,1,28.84246414223261,4.070712870663293,-1.0552343047049098,27.097697324085964,32.95489808449876,0.2464308074359377,2,1,26.718596594994377,83.74461064165315,-0.3344366899687079,0.6493522088070535,0.35064779119294653
47.72964187553453,1,0.5705821037119428,3,2,18.176041317232254,42.625770476810196,2.205067349325703,27.743770141145653,34.21256489373864,0.03449645323148376,2,1,25.298511162776506,45.27205403505273,0.6198394463074789,0.6179948696383883,0.38200513036161166
48.45171722309663,1,0.6550578151087267,2,1,12.871856699148214,4.7853458805179745,-1.1041059223709215,37.536045051408536,41.121729437163474,0.12403624797293722,1,0,32.23786537620929,103.97982450019532,-0.13427591500762898,0.5873907307682309,0.41260926923176905
56.158977529075585,1,0.37503102248804443,2,0,20.963099636369055,48.24767612390124,0.07578079171322429,33.579169254133646,28.214770847708042,0.047334425812237124,1,6,25.254024196527382,8.534080590966798,-0.2998023660955529,1.0,0.0
52.16065356741317,1,0.6239925538969251,1,2,30.361941533255063,196.31553736836588,0.5562386884178201,30.151645561428715,21.037760406206317,0.8318458131842248,2,1,29.913227258618562,91.65047284427065,-0.9712839234239563,0.5426463252639532,0.4573536747360469
71.81410260444463,1,0.4054536745070588,1,0,20.472225836443627,24.968015343498532,-0.3192164795465291,45.338493863697714,51.05261705235654,0.18894359981604059,1,1,25.117457967123308,26.070144139726832,0.688008659060608,0.626392906318672,0.3736070936813281
61.4155658772049,1,0.5392253196361773,0,0,29.48901480450528,97.17183533464271,-0.7332569506172306,32.1413020537717,29.06420722768125,0.05803437156694646,1,3,18.050833437641586,150.15087736499538,-0.11059407981105468,0.7888069120197477,0.21119308798025227
51.82512524739243,1,0.2781277821301491,2,1,26.62889132573811,109.640251412766,0.2332962222540079,26.27305480415393,67.82861568044623,0.651543388973195,0,1,20.43699797612355,20.600500515158284,0.9497705995884311,0.46877484640145184,0.531225153598548
56.657948491181386,1,0.40369012009011507,2,1,28.26914801747745,120.41856431974809,0.8301983250033276,28.531674566281733,68.14074861870839,0.6414401949923401,1,3,16.89986135797885,10.101641700127194,1.5917840839923634,0.5506045301719428,0.4493954698280574
55.005114910614004,0,0.2807495477539729,3,2,23.554323072746374,61.9015590760868,-1.393538251001993,25.647442267921658,53.249565843827504,0.019882344901753335,2,1,23.652046352603367,67.35244027505391,0.13549963976744733,0.4004406541195768,0.5995593458804233
72.4111860973641,0,0.6463165944313595,1,2,24.053931895771285,35.747628328115674,-0.15652475088262574,25.88968181111779,45.45448866089957,0.37675279842391773,2,1,21.05215510729175,8.571952289675261,1.0404735715756208,0.47264224357778034,0.5273577564222197
46.922626043512984,1,0.16230823046710718,2,0,36.48969703460477,104.1822522037266,0.24792679789863928,24.60921239545182,50.895764645813294,0.4978007300577285,1,1,28.073866076077106,22.825782475203763,-0.20271430520102654,0.5222774768044773,0.47772252319552255
54.696015524763524,1,0.5825520269028389,1,1,32.019796066853004,40.301975837455515,0.056080166258476054,32.868873226890955,41.323109287174525,0.540834911860206,2,2,23.966496812298733,44.5039303656822,0.21816356685938262,0.6019834989607914,0.39801650103920855
37.18856391047413,1,0.5816180083645034,1,3,15.418812317940715,412.15285639641354,1.7070498163063654,21.044647358271863,47.71995122405514,0.3008907986858672,5,1,20.529591780630106,85.88614846086779,1.5688596350388075,0.4916161798062359,0.508383820193764
11.705152762488822,0,0.8181881643814263,0,1,17.14750999905868,6.168671316341108,0.7718081213247436,14.404321769102436,50.87640713999699,0.7498892382192744,1,0,23.01293410390963,0.9346485238038493,0.18717314238577976,0.33958198937314094,0.6604180106268591
59.80427893160541,1,0.7500682265859094,2,2,18.701531110734393,20.73473569963505,-0.796263447352945,33.670305890577986,36.54109186940213,0.349342000679434,2,2,29.10192966276692,57.28037393289272,-0.7780534345880029,0.6408216356270958,0.35917836437290424
62.966542982892584,1,0.026073800883905873,0,2,22.12013738110674,28.115407432844954,0.764503950073549,20.683158002257397,60.10546837440454,0.1156070037106417,1,1,25.619456504200183,140.2270909537356,-0.18125924972816296,0.5020328597685797,0.4979671402314203
38.86752469390337,1,0.6025996245374622,3,3,13.014211976070058,119.33885242780593,-2.145457099262859,11.029765808991645,60.450882086655376,0.3325108120277659,6,2,27.380982579809373,21.03349651239938,0.57944965755939,0.5018857024008266,0.49811429759917336
